Price Range (₹),FBA Normal,FBA Exception,Easy Ship (Standard),Self Ship,Seller Flex
0-250,₹25,₹12,₹4,₹7,₹7
251-500,₹20,₹12,₹9,₹20,₹11
501-1000,₹25,₹25,₹30,₹41,₹30
1000+,₹50,₹70,₹61,₹80,₹61
