Fee Type,Category,Rate
Pick & Pack Fee,Standard Size,₹14
Pick & Pack Fee,Oversize/Heavy & Bulky,₹26
Storage Fee,All Categories,₹45 per cubic foot per month
Removal Fees,Standard Size - Standard Shipping,₹10
Removal Fees,Standard Size - Expedited Shipping,₹30
Removal Fees,Heavy & Bulky - Standard Shipping,₹100
Removal Fees,Heavy & Bulky - Expedited Shipping,₹100
